Date,KKTC_CPI
1996-12-31,21294.48837
1997-01-31,22399.67231
1997-02-28,24283.48476
1997-03-31,26454.42829
1997-04-30,27486.151
1997-05-31,28280.50076
1997-06-30,28588.75822
1997-07-31,29743.74405
1997-08-31,32120.2692
1997-09-30,33350.47551
1997-10-31,35024.66938
1997-11-30,36975.54347
1997-12-31,38687.51113
1998-01-31,40482.61165
1998-02-28,43757.65493
1998-03-31,46015.54992
1998-04-30,48123.06211
1998-05-31,49990.23692
1998-06-30,51369.96746
1998-07-31,52885.3815
1998-08-31,55645.99841
1998-09-30,59196.21311
1998-10-31,60374.21775
1998-11-30,62312.23014
1998-12-31,64405.92107
1999-01-31,67529.60825
1999-02-28,70554.9347
1999-03-31,74407.23413
1999-04-30,76557.6032
1999-05-31,77935.64005
1999-06-30,79751.54047
1999-07-31,81314.67066
1999-08-31,86348.04877
1999-09-30,92047.01999
1999-10-31,94983.31993
1999-11-30,96721.51469
1999-12-31,100019.7183
2000-01-31,104350.5721
2000-02-29,110674.2168
2000-03-31,116595.2874
2000-04-30,119813.3173
2000-05-31,121059.3758
2000-06-30,125344.8777
2000-07-31,132226.3115
2000-08-31,138877.295
2000-09-30,142946.3998
2000-10-31,146448.5865
2000-11-30,149201.82
2000-12-31,153275.0297
2001-01-31,157260.1804
2001-02-28,162449.7664
2001-03-31,173821.25
2001-04-30,200415.9013
2001-05-31,206428.3783
2001-06-30,213653.3716
2001-07-31,219849.3193
2001-08-31,231281.4839
2001-09-30,244927.0915
2001-10-31,259377.7899
2001-11-30,263787.2123
2001-12-31,271437.0415
2002-01-31,276322.9082
2002-02-28,281849.3664
2002-03-31,288331.9018
2002-04-30,291215.2208
2002-05-31,291215.2208
2002-06-30,293544.9426
2002-07-31,302057.7459
2002-08-31,312327.7093
2002-09-30,317012.6249
2002-10-31,327474.0416
2002-11-30,330748.782
2002-12-31,337694.5064
2003-01-31,349176.1196
2003-02-28,357905.5226
2003-03-31,364526.7748
2003-04-30,371051.804
2003-05-31,381626.7805
2003-06-30,368498.8192
2003-07-31,361202.5426
2003-08-31,362033.3084
2003-09-30,368730.9246
2003-10-31,374704.3656
2003-11-30,377552.1188
2003-12-31,380685.8014
2004-01-31,383388.6706
2004-02-29,381701.7604
2004-03-31,387465.457
2004-04-30,389751.5032
2004-05-31,398170.1357
2004-06-30,396577.4551
2004-07-31,396736.0861
2004-08-31,405503.9536
2004-09-30,412803.0248
2004-10-31,419779.3959
2004-11-30,422172.1385
2004-12-31,424705.1713
2005-01-31,420797.8837
2005-02-28,420755.8039
2005-03-31,420924.1063
2005-04-30,426648.6741
2005-05-31,424088.7821
2005-06-30,422858.9246
2005-07-31,423831.5001
2005-08-31,426840.7038
2005-09-30,433115.2621
2005-10-31,435367.4615
2005-11-30,434670.8735
2005-12-31,436409.557
2006-01-31,440991.8574
2006-02-28,439712.981
2006-03-31,447495.9008
2006-04-30,455013.8319
2006-05-31,464296.1141
2006-06-30,473582.0363
2006-07-31,481159.3489
2006-08-31,491263.6952
2006-09-30,506050.7325
2006-10-31,517639.2942
2006-11-30,519606.3236
2006-12-31,520125.9299
2007-01-31,527147.6299
2007-02-28,530626.8043
2007-03-31,538214.7676
2007-04-30,541982.271
2007-05-31,542361.6586
2007-06-30,537805.8206
2007-07-31,538935.2129
2007-08-31,550953.4681
2007-09-30,559934.0096
2007-10-31,568501
2007-11-30,566909.1972
2007-12-31,569120.143
2008-01-31,578282.9773
2008-02-29,581579.1903
2008-03-31,590593.6678
2008-04-30,604945.0939
2008-05-31,614261.2483
2008-06-30,624887.9679
2008-07-31,634698.709
2008-08-31,633365.8417
2008-09-30,650340.0463
2008-10-31,658209.1609
2008-11-30,662750.8041
2008-12-31,651947.966
2009-01-31,651491.6024
2009-02-28,652338.5415
2009-03-31,658861.9269
2009-04-30,659652.5612
2009-05-31,668425.9403
2009-06-30,673104.9218
2009-07-31,657286.9562
2009-08-31,668789.4779
2009-09-30,673671.6411
2009-10-31,683844.0829
2009-11-30,691092.8302
2009-12-31,689226.8795
2010-01-31,676545.1049
2010-02-28,676206.8324
2010-03-31,678370.6943
2010-04-30,683187.1262
2010-05-31,680317.7403
2010-06-30,680521.8356
2010-07-31,684673.0188
2010-08-31,691519.749
2010-09-30,696014.6273
2010-10-31,702974.7736
2010-11-30,702482.6913
2010-12-31,700656.2363
2011-01-31,710395.3579
2011-02-28,715368.1255
2011-03-31,727887.0676
2011-04-30,734729.2061
2011-05-31,745970.5629
2011-06-30,742389.9042
2011-07-31,749888.0423
2011-08-31,767210.456
2011-09-30,773501.5818
2011-10-31,784021.2033
2011-11-30,798133.585
2011-12-31,803800.3334
2012-01-31,798173.7311
2012-02-29,796098.4794
2012-03-31,803502.1952
2012-04-30,818527.6863
2012-05-31,817381.7475
2012-06-30,809616.6209
2012-07-31,801520.4547
2012-08-31,810497.4838
2012-09-30,824356.9908
2012-10-31,832023.5108
2012-11-30,832689.1296
2012-12-31,832689.1296
2013-01-31,841016.0209
2013-02-28,836474.5344
2013-03-31,838147.4835
2013-04-30,845187.9223
2013-05-31,847638.9673
2013-06-30,860099.2601
2013-07-31,859325.1708
2013-08-31,867316.8949
2013-09-30,885010.1595
2013-10-31,898196.8109
2013-11-30,901520.1391
2013-12-31,917657.3496
2014-01-31,936836.3882
2014-02-28,958289.9415
2014-03-31,963656.3652
2014-04-30,966932.7968
2014-05-31,959390.721
2014-06-30,962364.8322
2014-07-31,964770.7443
2014-08-31,970462.8917
2014-09-30,971045.1694
2014-10-31,988135.5644
2014-11-30,981416.2426
2014-12-31,977098.0111
2015-01-31,968499.5486
2015-02-28,956199.6043
2015-03-31,973124.3373
2015-04-30,987818.5148
2015-05-31,1003821.175
2015-06-30,1008237.988
2015-07-31,995836.6607
2015-08-31,1003803.354
2015-09-30,1033716.694
2015-10-31,1049429.188
2015-11-30,1039564.553
2015-12-31,1053182.849
2016-01-31,1058238.127
2016-02-29,1056439.122
2016-03-31,1054220.6
2016-04-30,1064762.806
2016-05-31,1072855.003
2016-06-30,1077790.136
2016-07-31,1087274.689
2016-08-31,1095429.249
2016-09-30,1102001.825
2016-10-31,1114895.246
2016-11-30,1130838.248
2016-12-31,1160692.378
2017-01-31,1169397.571
2017-02-28,1185769.137
2017-03-31,1192765.175
2017-04-30,1214831.33
2017-05-31,1219569.173
2017-06-30,1227862.243
2017-07-31,1246280.177
2017-08-31,1251514.553
2017-09-30,1257897.278
2017-10-31,1269469.933
2017-11-30,1286099.989
2017-12-31,1307835.078
2018-01-31,1304957.841
2018-02-28,1325967.663
2018-03-31,1337370.984
2018-04-30,1374148.687
2018-05-31,1424305.114
2018-06-30,1466179.684
2018-07-31,1499315.345
2018-08-31,1625557.697
2018-09-30,1726342.274
2018-10-31,1753618.482
2018-11-30,1725560.586
2018-12-31,1699849.733
2019-01-31,1708858.937
2019-02-28,1706295.649
2019-03-31,1728989.381
2019-04-30,1797284.461
2019-05-31,1805731.698
2019-06-30,1828664.491
2019-07-31,1848231.201
2019-08-31,1855069.656
2019-09-30,1889944.966
2019-10-31,1882007.197
2019-11-30,1873349.964
2019-12-31,1898265.518
2020-01-31,1930346.206
2020-02-29,1942314.352
2020-03-31,1951443.23
2020-04-30,1946954.91
2020-05-31,1961557.072
2020-06-30,1981368.798
2020-07-31,2020401.764
2020-08-31,2066466.924
2020-09-30,2101183.568
2020-10-31,2123245.996
2020-11-30,2174416.224
2020-12-31,2183331.331
2021-01-31,2193811.321
2021-02-28,2193372.559
2021-03-31,2223860.438
2021-04-30,2267003.33
2021-05-31,2303728.784
2021-06-30,2376065.868
2021-07-31,2429163.101
2021-08-31,2490834.441
2021-09-30,2542605.907
2021-10-31,2624902.799
2021-11-30,2769794.304
2021-12-31,3189586.487
2022-01-31,3364427.274
2022-02-28,3603704.861
2022-03-31,4074082.053
2022-04-30,4280540.504
2022-05-31,4564440.003
2022-06-30,4999932.781
2022-07-31,5260399.589
2022-08-31,5434503.423
2022-09-30,5602112.509
2022-10-31,5793491.714
2022-11-30,5937123.346
2022-12-31,6203996.09
2023-01-31,6366511.034
2023-02-28,6662520.729
2023-03-31,6815057.795
2023-04-30,7176124.048
2023-05-31,7435867.08
2023-06-30,8286641.663
2023-07-31,9107019.188
2023-08-31,9848749.491
2023-09-30,10170557.45
2023-10-31,10365831.06
2023-11-30,10824475.67
2023-12-31,11413333.57
2024-01-31,11851194.68
2024-02-29,12395401.55
2024-03-31,13251674.29
2024-04-30,14036226.04
2024-05-31,14527299.64
2024-06-30,15178039.75
2024-07-31,15710774.29
2024-08-31,16226120.44
2024-09-30,16635822.16
2024-10-31,17171294.06
2024-11-30,17305230.15
2024-12-31,17495493.18
2025-01-31,17848016.85
